"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","OAS",2025,"SSP2_noT_noCO2","RIC","YECC",1.00642395019531
"IMAGE","OSA",2025,"SSP2_noT_noCO2","RIC","YECC",0.989471904876453
"IMAGE","SEA",2025,"SSP2_noT_noCO2","RIC","YECC",1.03026168763611
"IMAGE","SSA",2025,"SSP2_noT_noCO2","RIC","YECC",1.0214778994901
"IMAGE","USA",2025,"SSP2_noT_noCO2","RIC","YECC",1.01950705051422
"IMAGE","WLD",2025,"SSP2_noT_noCO2","RIC","YECC",1.02293598651886
"IMAGE","ANZ",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.00076782226563
"IMAGE","BRA",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.11957214355469
"IMAGE","CAN",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.36133117675781
"IMAGE","EUR",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.18285956184235
"IMAGE","FSU",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",6.68418563353261
"IMAGE","IND",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.81673614501953
"IMAGE","MEN",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",6.15417506265375
"IMAGE","OAS",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.47984497070312
"IMAGE","OSA",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",6.40319614617689
"IMAGE","SEA",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.5761304249475
"IMAGE","SSA",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",2.3061660668372
"IMAGE","USA",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.02898986816406
"IMAGE","WLD",2025,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.99706787109375
"IMAGE","ANZ",2030,"SSP2_noT_noCO2","RIC","AREA",82687.9272460938
"IMAGE","BRA",2030,"SSP2_noT_noCO2","RIC","AREA",3072707.421875
"IMAGE","CAN",2030,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2030,"SSP2_noT_noCO2","RIC","AREA",28789893.75
"IMAGE","EUR",2030,"SSP2_noT_noCO2","RIC","AREA",337384.007263184
"IMAGE","FSU",2030,"SSP2_noT_noCO2","RIC","AREA",259092.610168457
"IMAGE","IND",2030,"SSP2_noT_noCO2","RIC","AREA",47392937.5
"IMAGE","MEN",2030,"SSP2_noT_noCO2","RIC","AREA",1504321.3684082
"IMAGE","OAS",2030,"SSP2_noT_noCO2","RIC","AREA",16775784.375
"IMAGE","OSA",2030,"SSP2_noT_noCO2","RIC","AREA",2800955.12695312
"IMAGE","SEA",2030,"SSP2_noT_noCO2","RIC","AREA",53425088.3789063
"IMAGE","SSA",2030,"SSP2_noT_noCO2","RIC","AREA",10945375.823307
"IMAGE","USA",2030,"SSP2_noT_noCO2","RIC","AREA",1405642.28515625
"IMAGE","WLD",2030,"SSP2_noT_noCO2","RIC","AREA",166791862.5
"IMAGE","ANZ",2030,"SSP2_noT_noCO2","RIC","YECC",1.03057098388672
"IMAGE","BRA",2030,"SSP2_noT_noCO2","RIC","YECC",1.02264094352722
"IMAGE","CAN",2030,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2030,"SSP2_noT_noCO2","RIC","YECC",1.02494394779205
"IMAGE","EUR",2030,"SSP2_noT_noCO2","RIC","YECC",1.05654879362826
"IMAGE","FSU",2030,"SSP2_noT_noCO2","RIC","YECC",0.972151471904713
"IMAGE","IND",2030,"SSP2_noT_noCO2","RIC","YECC",1.01769697666168
"IMAGE","MEN",2030,"SSP2_noT_noCO2","RIC","YECC",0.766449774508351
"IMAGE","OAS",2030,"SSP2_noT_noCO2","RIC","YECC",0.987841725349426
"IMAGE","OSA",2030,"SSP2_noT_noCO2","RIC","YECC",0.983906766151963
"IMAGE","SEA",2030,"SSP2_noT_noCO2","RIC","YECC",1.0324010626194
"IMAGE","SSA",2030,"SSP2_noT_noCO2","RIC","YECC",1.01756153293855
"IMAGE","USA",2030,"SSP2_noT_noCO2","RIC","YECC",1.02622199058533
"IMAGE","WLD",2030,"SSP2_noT_noCO2","RIC","YECC",1.01930701732635
"IMAGE","ANZ",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.16169982910156
"IMAGE","BRA",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.24490295410156
"IMAGE","CAN",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.53718383789063
"IMAGE","EUR",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.48156824946155
"IMAGE","FSU",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.03877765603176
"IMAGE","IND",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.92628112792969
"IMAGE","MEN",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",6.36584532267148
"IMAGE","OAS",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.67957885742188
"IMAGE","OSA",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",6.78409922688013
"IMAGE","SEA",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.67174974333049
"IMAGE","SSA",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",2.52302996713432
"IMAGE","USA",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.22031677246094
"IMAGE","WLD",2030,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.13724914550781
"IMAGE","ANZ",2035,"SSP2_noT_noCO2","RIC","AREA",83456.8664550781
"IMAGE","BRA",2035,"SSP2_noT_noCO2","RIC","AREA",3016775.78125
"IMAGE","CAN",2035,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2035,"SSP2_noT_noCO2","RIC","AREA",29040000
"IMAGE","EUR",2035,"SSP2_noT_noCO2","RIC","AREA",323737.215423584
"IMAGE","FSU",2035,"SSP2_noT_noCO2","RIC","AREA",257893.841552734
"IMAGE","IND",2035,"SSP2_noT_noCO2","RIC","AREA",48403734.375
"IMAGE","MEN",2035,"SSP2_noT_noCO2","RIC","AREA",1444287.07275391
"IMAGE","OAS",2035,"SSP2_noT_noCO2","RIC","AREA",16966062.5
"IMAGE","OSA",2035,"SSP2_noT_noCO2","RIC","AREA",2797328.35083008
"IMAGE","SEA",2035,"SSP2_noT_noCO2","RIC","AREA",53584949.1210938
"IMAGE","SSA",2035,"SSP2_noT_noCO2","RIC","AREA",11086611.628437
"IMAGE","USA",2035,"SSP2_noT_noCO2","RIC","AREA",1415495.5078125
"IMAGE","WLD",2035,"SSP2_noT_noCO2","RIC","AREA",168420325
"IMAGE","ANZ",2035,"SSP2_noT_noCO2","RIC","YECC",1.03080797195435
"IMAGE","BRA",2035,"SSP2_noT_noCO2","RIC","YECC",1.02112400531769
"IMAGE","CAN",2035,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2035,"SSP2_noT_noCO2","RIC","YECC",1.02214801311493
"IMAGE","EUR",2035,"SSP2_noT_noCO2","RIC","YECC",1.06016321695317
"IMAGE","FSU",2035,"SSP2_noT_noCO2","RIC","YECC",0.973691541274395
"IMAGE","IND",2035,"SSP2_noT_noCO2","RIC","YECC",1.02053499221802
"IMAGE","MEN",2035,"SSP2_noT_noCO2","RIC","YECC",0.710825277549381
"IMAGE","OAS",2035,"SSP2_noT_noCO2","RIC","YECC",0.98260509967804
"IMAGE","OSA",2035,"SSP2_noT_noCO2","RIC","YECC",0.976663816422795
"IMAGE","SEA",2035,"SSP2_noT_noCO2","RIC","YECC",1.03565930039604
"IMAGE","SSA",2035,"SSP2_noT_noCO2","RIC","YECC",1.02639659028611
"IMAGE","USA",2035,"SSP2_noT_noCO2","RIC","YECC",1.02812600135803
"IMAGE","WLD",2035,"SSP2_noT_noCO2","RIC","YECC",1.0197149515152
"IMAGE","ANZ",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.15448913574219
"IMAGE","BRA",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.38333190917969
"IMAGE","CAN",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.54396789550781
"IMAGE","EUR",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.92744397236512
"IMAGE","FSU",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.18414159242867
"IMAGE","IND",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.98522705078125
"IMAGE","MEN",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.16073297262583
"IMAGE","OAS",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.84551086425781
"IMAGE","OSA",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.09459248022366
"IMAGE","SEA",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.71772061608209
"IMAGE","SSA",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",2.69736037579475
"IMAGE","USA",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.30407409667969
"IMAGE","WLD",2035,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.21506103515625
"IMAGE","ANZ",2040,"SSP2_noT_noCO2","RIC","AREA",82986.4196777344
"IMAGE","BRA",2040,"SSP2_noT_noCO2","RIC","AREA",2967057.421875
"IMAGE","CAN",2040,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2040,"SSP2_noT_noCO2","RIC","AREA",29282103.125
"IMAGE","EUR",2040,"SSP2_noT_noCO2","RIC","AREA",315096.553039551
"IMAGE","FSU",2040,"SSP2_noT_noCO2","RIC","AREA",258462.573242188
"IMAGE","IND",2040,"SSP2_noT_noCO2","RIC","AREA",49878012.5
"IMAGE","MEN",2040,"SSP2_noT_noCO2","RIC","AREA",1453332.08618164
"IMAGE","OAS",2040,"SSP2_noT_noCO2","RIC","AREA",17316796.875
"IMAGE","OSA",2040,"SSP2_noT_noCO2","RIC","AREA",2783561.15722656
"IMAGE","SEA",2040,"SSP2_noT_noCO2","RIC","AREA",53986679.296875
"IMAGE","SSA",2040,"SSP2_noT_noCO2","RIC","AREA",11364548.9670753
"IMAGE","USA",2040,"SSP2_noT_noCO2","RIC","AREA",1427903.61328125
"IMAGE","WLD",2040,"SSP2_noT_noCO2","RIC","AREA",171116562.5
"IMAGE","ANZ",2040,"SSP2_noT_noCO2","RIC","YECC",1.03428494930267
"IMAGE","BRA",2040,"SSP2_noT_noCO2","RIC","YECC",1.02230000495911
"IMAGE","CAN",2040,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2040,"SSP2_noT_noCO2","RIC","YECC",1.01942503452301
"IMAGE","EUR",2040,"SSP2_noT_noCO2","RIC","YECC",1.05645903794429
"IMAGE","FSU",2040,"SSP2_noT_noCO2","RIC","YECC",0.982546383056345
"IMAGE","IND",2040,"SSP2_noT_noCO2","RIC","YECC",1.00997805595398
"IMAGE","MEN",2040,"SSP2_noT_noCO2","RIC","YECC",0.709183675806689
"IMAGE","OAS",2040,"SSP2_noT_noCO2","RIC","YECC",0.969503581523895
"IMAGE","OSA",2040,"SSP2_noT_noCO2","RIC","YECC",0.974731359222225
"IMAGE","SEA",2040,"SSP2_noT_noCO2","RIC","YECC",1.03370971281344
"IMAGE","SSA",2040,"SSP2_noT_noCO2","RIC","YECC",1.01707852236924
"IMAGE","USA",2040,"SSP2_noT_noCO2","RIC","YECC",1.03403604030609
"IMAGE","WLD",2040,"SSP2_noT_noCO2","RIC","YECC",1.01470601558685
"IMAGE","ANZ",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.254677734375
"IMAGE","BRA",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.50412902832031
"IMAGE","CAN",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.55273986816406
"IMAGE","EUR",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.31370975544757
"IMAGE","FSU",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.25300745335772
"IMAGE","IND",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.05033813476563
"IMAGE","MEN",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.52305543995671
"IMAGE","OAS",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.99050811767578
"IMAGE","OSA",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.40202898859092
"IMAGE","SEA",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.76076424816601
"IMAGE","SSA",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",2.86345883041173
"IMAGE","USA",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.33635375976563
"IMAGE","WLD",2040,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.28623901367188
"IMAGE","ANZ",2045,"SSP2_noT_noCO2","RIC","AREA",81655.7312011719
"IMAGE","BRA",2045,"SSP2_noT_noCO2","RIC","AREA",2925259.765625
"IMAGE","CAN",2045,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2045,"SSP2_noT_noCO2","RIC","AREA",29443987.5
"IMAGE","EUR",2045,"SSP2_noT_noCO2","RIC","AREA",317330.999755859
"IMAGE","FSU",2045,"SSP2_noT_noCO2","RIC","AREA",253995.542907715
"IMAGE","IND",2045,"SSP2_noT_noCO2","RIC","AREA",50751281.25
"IMAGE","MEN",2045,"SSP2_noT_noCO2","RIC","AREA",1387735.30883789
"IMAGE","OAS",2045,"SSP2_noT_noCO2","RIC","AREA",17639200
"IMAGE","OSA",2045,"SSP2_noT_noCO2","RIC","AREA",2768384.44824219
"IMAGE","SEA",2045,"SSP2_noT_noCO2","RIC","AREA",54115351.8554688
"IMAGE","SSA",2045,"SSP2_noT_noCO2","RIC","AREA",11527891.1488533
"IMAGE","USA",2045,"SSP2_noT_noCO2","RIC","AREA",1449237.890625
"IMAGE","WLD",2045,"SSP2_noT_noCO2","RIC","AREA",172661300
"IMAGE","ANZ",2045,"SSP2_noT_noCO2","RIC","YECC",1.0480010509491
"IMAGE","BRA",2045,"SSP2_noT_noCO2","RIC","YECC",1.02150797843933
"IMAGE","CAN",2045,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2045,"SSP2_noT_noCO2","RIC","YECC",1.01951205730438
"IMAGE","EUR",2045,"SSP2_noT_noCO2","RIC","YECC",1.07418184531845
"IMAGE","FSU",2045,"SSP2_noT_noCO2","RIC","YECC",0.980248546234935
"IMAGE","IND",2045,"SSP2_noT_noCO2","RIC","YECC",1.01363003253937
"IMAGE","MEN",2045,"SSP2_noT_noCO2","RIC","YECC",0.679438950308898
"IMAGE","OAS",2045,"SSP2_noT_noCO2","RIC","YECC",0.963975489139557
"IMAGE","OSA",2045,"SSP2_noT_noCO2","RIC","YECC",0.973309073437615
"IMAGE","SEA",2045,"SSP2_noT_noCO2","RIC","YECC",1.03635358743519
"IMAGE","SSA",2045,"SSP2_noT_noCO2","RIC","YECC",1.01654735044341
"IMAGE","USA",2045,"SSP2_noT_noCO2","RIC","YECC",1.03455102443695
"IMAGE","WLD",2045,"SSP2_noT_noCO2","RIC","YECC",1.01568400859833
"IMAGE","ANZ",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.37510314941406
"IMAGE","BRA",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.62403198242187
"IMAGE","CAN",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.566552734375
"IMAGE","EUR",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.19500474074157
"IMAGE","FSU",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.36948933064534
"IMAGE","IND",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.11715789794922
"IMAGE","MEN",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.75373958722517
"IMAGE","OAS",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.10552795410156
"IMAGE","OSA",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.71720270472515
"IMAGE","SEA",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.80957391383408
"IMAGE","SSA",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.0342485125852
"IMAGE","USA",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.3498388671875
"IMAGE","WLD",2045,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.35680114746094
"IMAGE","ANZ",2050,"SSP2_noT_noCO2","RIC","AREA",82731.5124511719
"IMAGE","BRA",2050,"SSP2_noT_noCO2","RIC","AREA",2902760.546875
"IMAGE","CAN",2050,"SSP2_noT_noCO2","RIC","AREA",0
"IMAGE","CHN",2050,"SSP2_noT_noCO2","RIC","AREA",29536278.125
"IMAGE","EUR",2050,"SSP2_noT_noCO2","RIC","AREA",337891.954803467
"IMAGE","FSU",2050,"SSP2_noT_noCO2","RIC","AREA",254910.154724121
"IMAGE","IND",2050,"SSP2_noT_noCO2","RIC","AREA",51682550
"IMAGE","MEN",2050,"SSP2_noT_noCO2","RIC","AREA",1363954.0222168
"IMAGE","OAS",2050,"SSP2_noT_noCO2","RIC","AREA",18063915.625
"IMAGE","OSA",2050,"SSP2_noT_noCO2","RIC","AREA",2769128.0456543
"IMAGE","SEA",2050,"SSP2_noT_noCO2","RIC","AREA",54496443.2617188
"IMAGE","SSA",2050,"SSP2_noT_noCO2","RIC","AREA",11683213.8235569
"IMAGE","USA",2050,"SSP2_noT_noCO2","RIC","AREA",1448858.7890625
"IMAGE","WLD",2050,"SSP2_noT_noCO2","RIC","AREA",174622650
"IMAGE","ANZ",2050,"SSP2_noT_noCO2","RIC","YECC",1.04796695709229
"IMAGE","BRA",2050,"SSP2_noT_noCO2","RIC","YECC",1.01530802249908
"IMAGE","CAN",2050,"SSP2_noT_noCO2","RIC","YECC",0
"IMAGE","CHN",2050,"SSP2_noT_noCO2","RIC","YECC",1.02002894878387
"IMAGE","EUR",2050,"SSP2_noT_noCO2","RIC","YECC",0.988809516695361
"IMAGE","FSU",2050,"SSP2_noT_noCO2","RIC","YECC",0.981857662283374
"IMAGE","IND",2050,"SSP2_noT_noCO2","RIC","YECC",1.01568794250488
"IMAGE","MEN",2050,"SSP2_noT_noCO2","RIC","YECC",0.626923492840922
"IMAGE","OAS",2050,"SSP2_noT_noCO2","RIC","YECC",0.95792031288147
"IMAGE","OSA",2050,"SSP2_noT_noCO2","RIC","YECC",0.971630533324707
"IMAGE","SEA",2050,"SSP2_noT_noCO2","RIC","YECC",1.0341264487221
"IMAGE","SSA",2050,"SSP2_noT_noCO2","RIC","YECC",1.01371093658354
"IMAGE","USA",2050,"SSP2_noT_noCO2","RIC","YECC",1.04484605789185
"IMAGE","WLD",2050,"SSP2_noT_noCO2","RIC","YECC",1.01418197154999
"IMAGE","ANZ",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.331552734375
"IMAGE","BRA",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.73458404541016
"IMAGE","CAN",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.59837524414062
"IMAGE","EUR",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",9.32692337618447
"IMAGE","FSU",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.41995364977522
"IMAGE","IND",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.18303405761719
"IMAGE","MEN",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.40974611638328
"IMAGE","OAS",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.18561401367188
"IMAGE","OSA",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",7.98753743939922
"IMAGE","SEA",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",4.85426687253995
"IMAGE","SSA",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",3.20576776081065
"IMAGE","USA",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",8.42278076171875
"IMAGE","WLD",2050,"SSP2_noT_noCO2","RIC","YENDOSTRUC",5.42723510742188
"IMAGE","ANZ",2010,"SSP2_noTCrops_CO2","RIC","AREA",80158.0444335938
"IMAGE","BRA",2010,"SSP2_noTCrops_CO2","RIC","AREA",3441583.203125
"IMAGE","CAN",2010,"SSP2_noTCrops_CO2","RIC","AREA",0
"IMAGE","CHN",2010,"SSP2_noTCrops_CO2","RIC","AREA",28230312.5
"IMAGE","EUR",2010,"SSP2_noTCrops_CO2","RIC","AREA",380907.089233398
"IMAGE","FSU",2010,"SSP2_noTCrops_CO2","RIC","AREA",275504.772949219
"IMAGE","IND",2010,"SSP2_noTCrops_CO2","RIC","AREA",44763443.75
"IMAGE","MEN",2010,"SSP2_noTCrops_CO2","RIC","AREA",1029099.19433594
"IMAGE","OAS",2010,"SSP2_noTCrops_CO2","RIC","AREA",16061887.5
"IMAGE","OSA",2010,"SSP2_noTCrops_CO2","RIC","AREA",2739936.52954102
"IMAGE","SEA",2010,"SSP2_noTCrops_CO2","RIC","AREA",48867500.1953125
"IMAGE","SSA",2010,"SSP2_noTCrops_CO2","RIC","AREA",8623373.8902092
"IMAGE","USA",2010,"SSP2_noTCrops_CO2","RIC","AREA",1324097.65625
"IMAGE","WLD",2010,"SSP2_noTCrops_CO2","RIC","AREA",155817812.5
"IMAGE","ANZ",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","BRA",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","CAN",2010,"SSP2_noTCrops_CO2","RIC","YECC",0
"IMAGE","CHN",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","EUR",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","FSU",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","IND",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","MEN",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OAS",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OSA",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SEA",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SSA",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","USA",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","WLD",2010,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","ANZ",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",8.44237670898437
"IMAGE","BRA",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",3.72372894287109
"IMAGE","CAN",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",7.24235473632813
"IMAGE","EUR",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",7.06363852239313
"IMAGE","FSU",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",4.96380589778377
"IMAGE","IND",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",3.30733703613281
"IMAGE","MEN",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",5.90779986236835
"IMAGE","OAS",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",3.77334899902344
"IMAGE","OSA",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",5.12253714170016
"IMAGE","SEA",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",4.19505741895912
"IMAGE","SSA",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",1.84571604626277
"IMAGE","USA",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",7.52922180175781
"IMAGE","WLD",2010,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",4.39295288085937
"IMAGE","ANZ",2015,"SSP2_noTCrops_CO2","RIC","AREA",84705.6030273438
"IMAGE","BRA",2015,"SSP2_noTCrops_CO2","RIC","AREA",3388493.75
"IMAGE","CAN",2015,"SSP2_noTCrops_CO2","RIC","AREA",0
"IMAGE","CHN",2015,"SSP2_noTCrops_CO2","RIC","AREA",28552800
"IMAGE","EUR",2015,"SSP2_noTCrops_CO2","RIC","AREA",381883.586120606
"IMAGE","FSU",2015,"SSP2_noTCrops_CO2","RIC","AREA",267442.524719238
"IMAGE","IND",2015,"SSP2_noTCrops_CO2","RIC","AREA",46549146.875
"IMAGE","MEN",2015,"SSP2_noTCrops_CO2","RIC","AREA",1029907.97729492
"IMAGE","OAS",2015,"SSP2_noTCrops_CO2","RIC","AREA",16427178.125
"IMAGE","OSA",2015,"SSP2_noTCrops_CO2","RIC","AREA",2772728.34472656
"IMAGE","SEA",2015,"SSP2_noTCrops_CO2","RIC","AREA",51089487.5
"IMAGE","SSA",2015,"SSP2_noTCrops_CO2","RIC","AREA",9354063.15050125
"IMAGE","USA",2015,"SSP2_noTCrops_CO2","RIC","AREA",1372710.3515625
"IMAGE","WLD",2015,"SSP2_noTCrops_CO2","RIC","AREA",161270537.5
"IMAGE","ANZ",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","BRA",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","CAN",2015,"SSP2_noTCrops_CO2","RIC","YECC",0
"IMAGE","CHN",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","EUR",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","FSU",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","IND",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","MEN",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OAS",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","OSA",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SEA",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","SSA",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","USA",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","WLD",2015,"SSP2_noTCrops_CO2","RIC","YECC",1
"IMAGE","ANZ",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",8.53515014648437
"IMAGE","BRA",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",3.85694213867187
"IMAGE","CAN",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",0
"IMAGE","CHN",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",7.70318481445312
"IMAGE","EUR",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",7.38173174390327
"IMAGE","FSU",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",5.26094057995294
"IMAGE","IND",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",3.47613098144531
"IMAGE","MEN",2015,"SSP2_noTCrops_CO2","RIC","YENDOSTRUC",6.42666925650349
