"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","OAS",2035,"SSP2_T_CO2","RIC","YECC",1.04854500293732
"IMAGE","OSA",2035,"SSP2_T_CO2","RIC","YECC",1.02237228215022
"IMAGE","SEA",2035,"SSP2_T_CO2","RIC","YECC",1.07848227869844
"IMAGE","SSA",2035,"SSP2_T_CO2","RIC","YECC",1.0658845385623
"IMAGE","USA",2035,"SSP2_T_CO2","RIC","YECC",1.11606597900391
"IMAGE","WLD",2035,"SSP2_T_CO2","RIC","YECC",1.06587195396423
"IMAGE","ANZ",2035,"SSP2_T_CO2","RIC","YENDO",9.15318115234375
"IMAGE","BRA",2035,"SSP2_T_CO2","RIC","YENDO",4.13746185302734
"IMAGE","CAN",2035,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2035,"SSP2_T_CO2","RIC","YENDO",9.01136779785156
"IMAGE","EUR",2035,"SSP2_T_CO2","RIC","YENDO",7.70614209815598
"IMAGE","FSU",2035,"SSP2_T_CO2","RIC","YENDO",6.30389434182673
"IMAGE","IND",2035,"SSP2_T_CO2","RIC","YENDO",4.10567413330078
"IMAGE","MEN",2035,"SSP2_T_CO2","RIC","YENDO",6.91222912037898
"IMAGE","OAS",2035,"SSP2_T_CO2","RIC","YENDO",4.81198089599609
"IMAGE","OSA",2035,"SSP2_T_CO2","RIC","YENDO",6.63775212915405
"IMAGE","SEA",2035,"SSP2_T_CO2","RIC","YENDO",4.71968923167996
"IMAGE","SSA",2035,"SSP2_T_CO2","RIC","YENDO",2.64283353230381
"IMAGE","USA",2035,"SSP2_T_CO2","RIC","YENDO",8.21719116210937
"IMAGE","WLD",2035,"SSP2_T_CO2","RIC","YENDO",5.21968078613281
"IMAGE","ANZ",2040,"SSP2_T_CO2","RIC","AREA",76173.0407714844
"IMAGE","BRA",2040,"SSP2_T_CO2","RIC","AREA",2827126.7578125
"IMAGE","CAN",2040,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2040,"SSP2_T_CO2","RIC","AREA",26931421.875
"IMAGE","EUR",2040,"SSP2_T_CO2","RIC","AREA",272923.725891113
"IMAGE","FSU",2040,"SSP2_T_CO2","RIC","AREA",253067.007446289
"IMAGE","IND",2040,"SSP2_T_CO2","RIC","AREA",48284546.875
"IMAGE","MEN",2040,"SSP2_T_CO2","RIC","AREA",1517553.55224609
"IMAGE","OAS",2040,"SSP2_T_CO2","RIC","AREA",16645121.875
"IMAGE","OSA",2040,"SSP2_T_CO2","RIC","AREA",2664906.26220703
"IMAGE","SEA",2040,"SSP2_T_CO2","RIC","AREA",51405018.5546875
"IMAGE","SSA",2040,"SSP2_T_CO2","RIC","AREA",10882089.0052795
"IMAGE","USA",2040,"SSP2_T_CO2","RIC","AREA",1264823.6328125
"IMAGE","WLD",2040,"SSP2_T_CO2","RIC","AREA",163024762.5
"IMAGE","ANZ",2040,"SSP2_T_CO2","RIC","YECC",1.08979904651642
"IMAGE","BRA",2040,"SSP2_T_CO2","RIC","YECC",1.06175100803375
"IMAGE","CAN",2040,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2040,"SSP2_T_CO2","RIC","YECC",1.08923101425171
"IMAGE","EUR",2040,"SSP2_T_CO2","RIC","YECC",1.19664358032708
"IMAGE","FSU",2040,"SSP2_T_CO2","RIC","YECC",1.08880521603355
"IMAGE","IND",2040,"SSP2_T_CO2","RIC","YECC",1.04763102531433
"IMAGE","MEN",2040,"SSP2_T_CO2","RIC","YECC",0.869438846598101
"IMAGE","OAS",2040,"SSP2_T_CO2","RIC","YECC",1.05112898349762
"IMAGE","OSA",2040,"SSP2_T_CO2","RIC","YECC",1.03466052315661
"IMAGE","SEA",2040,"SSP2_T_CO2","RIC","YECC",1.08735142017986
"IMAGE","SSA",2040,"SSP2_T_CO2","RIC","YECC",1.06490216041751
"IMAGE","USA",2040,"SSP2_T_CO2","RIC","YECC",1.15893805027008
"IMAGE","WLD",2040,"SSP2_T_CO2","RIC","YECC",1.07249796390533
"IMAGE","ANZ",2040,"SSP2_T_CO2","RIC","YENDO",9.235419921875
"IMAGE","BRA",2040,"SSP2_T_CO2","RIC","YENDO",4.23524200439453
"IMAGE","CAN",2040,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2040,"SSP2_T_CO2","RIC","YENDO",9.08084228515625
"IMAGE","EUR",2040,"SSP2_T_CO2","RIC","YENDO",7.81832264166128
"IMAGE","FSU",2040,"SSP2_T_CO2","RIC","YENDO",6.56351752221848
"IMAGE","IND",2040,"SSP2_T_CO2","RIC","YENDO",4.15004089355469
"IMAGE","MEN",2040,"SSP2_T_CO2","RIC","YENDO",7.54436538464069
"IMAGE","OAS",2040,"SSP2_T_CO2","RIC","YENDO",4.87629211425781
"IMAGE","OSA",2040,"SSP2_T_CO2","RIC","YENDO",6.80682668177828
"IMAGE","SEA",2040,"SSP2_T_CO2","RIC","YENDO",4.76743820978328
"IMAGE","SSA",2040,"SSP2_T_CO2","RIC","YENDO",2.79316082547673
"IMAGE","USA",2040,"SSP2_T_CO2","RIC","YENDO",8.33540588378906
"IMAGE","WLD",2040,"SSP2_T_CO2","RIC","YENDO",5.26409729003906
"IMAGE","ANZ",2045,"SSP2_T_CO2","RIC","AREA",72195.5078125
"IMAGE","BRA",2045,"SSP2_T_CO2","RIC","AREA",2745840.234375
"IMAGE","CAN",2045,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2045,"SSP2_T_CO2","RIC","AREA",26550643.75
"IMAGE","EUR",2045,"SSP2_T_CO2","RIC","AREA",258634.43069458
"IMAGE","FSU",2045,"SSP2_T_CO2","RIC","AREA",250841.247558594
"IMAGE","IND",2045,"SSP2_T_CO2","RIC","AREA",49426212.5
"IMAGE","MEN",2045,"SSP2_T_CO2","RIC","AREA",1508494.8059082
"IMAGE","OAS",2045,"SSP2_T_CO2","RIC","AREA",17118168.75
"IMAGE","OSA",2045,"SSP2_T_CO2","RIC","AREA",2625520.02563477
"IMAGE","SEA",2045,"SSP2_T_CO2","RIC","AREA",51175286.4257813
"IMAGE","SSA",2045,"SSP2_T_CO2","RIC","AREA",11010500.6508827
"IMAGE","USA",2045,"SSP2_T_CO2","RIC","AREA",1239635.3515625
"IMAGE","WLD",2045,"SSP2_T_CO2","RIC","AREA",163981987.5
"IMAGE","ANZ",2045,"SSP2_T_CO2","RIC","YECC",1.11667704582214
"IMAGE","BRA",2045,"SSP2_T_CO2","RIC","YECC",1.06718003749847
"IMAGE","CAN",2045,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2045,"SSP2_T_CO2","RIC","YECC",1.10596394538879
"IMAGE","EUR",2045,"SSP2_T_CO2","RIC","YECC",1.2025623641087
"IMAGE","FSU",2045,"SSP2_T_CO2","RIC","YECC",1.11176109878889
"IMAGE","IND",2045,"SSP2_T_CO2","RIC","YECC",1.04765295982361
"IMAGE","MEN",2045,"SSP2_T_CO2","RIC","YECC",0.838415305384781
"IMAGE","OAS",2045,"SSP2_T_CO2","RIC","YECC",1.05982398986816
"IMAGE","OSA",2045,"SSP2_T_CO2","RIC","YECC",1.04862597715684
"IMAGE","SEA",2045,"SSP2_T_CO2","RIC","YECC",1.09819652166378
"IMAGE","SSA",2045,"SSP2_T_CO2","RIC","YECC",1.0686611065022
"IMAGE","USA",2045,"SSP2_T_CO2","RIC","YECC",1.20134305953979
"IMAGE","WLD",2045,"SSP2_T_CO2","RIC","YECC",1.08238196372986
"IMAGE","ANZ",2045,"SSP2_T_CO2","RIC","YENDO",9.331259765625
"IMAGE","BRA",2045,"SSP2_T_CO2","RIC","YENDO",4.33236297607422
"IMAGE","CAN",2045,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2045,"SSP2_T_CO2","RIC","YENDO",9.15645080566406
"IMAGE","EUR",2045,"SSP2_T_CO2","RIC","YENDO",7.89580907586781
"IMAGE","FSU",2045,"SSP2_T_CO2","RIC","YENDO",6.74476065680914
"IMAGE","IND",2045,"SSP2_T_CO2","RIC","YENDO",4.20215911865234
"IMAGE","MEN",2045,"SSP2_T_CO2","RIC","YENDO",7.72163836761913
"IMAGE","OAS",2045,"SSP2_T_CO2","RIC","YENDO",4.94826507568359
"IMAGE","OSA",2045,"SSP2_T_CO2","RIC","YENDO",6.98283262680158
"IMAGE","SEA",2045,"SSP2_T_CO2","RIC","YENDO",4.81819023669118
"IMAGE","SSA",2045,"SSP2_T_CO2","RIC","YENDO",2.94800883839555
"IMAGE","USA",2045,"SSP2_T_CO2","RIC","YENDO",8.45927307128906
"IMAGE","WLD",2045,"SSP2_T_CO2","RIC","YENDO",5.31347778320313
"IMAGE","ANZ",2050,"SSP2_T_CO2","RIC","AREA",71056.6955566406
"IMAGE","BRA",2050,"SSP2_T_CO2","RIC","AREA",2707379.8828125
"IMAGE","CAN",2050,"SSP2_T_CO2","RIC","AREA",0
"IMAGE","CHN",2050,"SSP2_T_CO2","RIC","AREA",26119528.125
"IMAGE","EUR",2050,"SSP2_T_CO2","RIC","AREA",262486.078643799
"IMAGE","FSU",2050,"SSP2_T_CO2","RIC","AREA",246791.372680664
"IMAGE","IND",2050,"SSP2_T_CO2","RIC","AREA",50535815.625
"IMAGE","MEN",2050,"SSP2_T_CO2","RIC","AREA",1585994.24438477
"IMAGE","OAS",2050,"SSP2_T_CO2","RIC","AREA",17249471.875
"IMAGE","OSA",2050,"SSP2_T_CO2","RIC","AREA",2606772.08862305
"IMAGE","SEA",2050,"SSP2_T_CO2","RIC","AREA",51226181.640625
"IMAGE","SSA",2050,"SSP2_T_CO2","RIC","AREA",11135419.3770409
"IMAGE","USA",2050,"SSP2_T_CO2","RIC","AREA",1203374.21875
"IMAGE","WLD",2050,"SSP2_T_CO2","RIC","AREA",164950275
"IMAGE","ANZ",2050,"SSP2_T_CO2","RIC","YECC",1.12883496284485
"IMAGE","BRA",2050,"SSP2_T_CO2","RIC","YECC",1.06621098518372
"IMAGE","CAN",2050,"SSP2_T_CO2","RIC","YECC",0
"IMAGE","CHN",2050,"SSP2_T_CO2","RIC","YECC",1.12328898906708
"IMAGE","EUR",2050,"SSP2_T_CO2","RIC","YECC",1.10748973249372
"IMAGE","FSU",2050,"SSP2_T_CO2","RIC","YECC",1.14594182106284
"IMAGE","IND",2050,"SSP2_T_CO2","RIC","YECC",1.04377198219299
"IMAGE","MEN",2050,"SSP2_T_CO2","RIC","YECC",0.871945717770836
"IMAGE","OAS",2050,"SSP2_T_CO2","RIC","YECC",1.06464898586273
"IMAGE","OSA",2050,"SSP2_T_CO2","RIC","YECC",1.06087836019062
"IMAGE","SEA",2050,"SSP2_T_CO2","RIC","YECC",1.10289268081937
"IMAGE","SSA",2050,"SSP2_T_CO2","RIC","YECC",1.06859871943527
"IMAGE","USA",2050,"SSP2_T_CO2","RIC","YECC",1.25348401069641
"IMAGE","WLD",2050,"SSP2_T_CO2","RIC","YECC",1.08882701396942
"IMAGE","ANZ",2050,"SSP2_T_CO2","RIC","YENDO",9.41294677734375
"IMAGE","BRA",2050,"SSP2_T_CO2","RIC","YENDO",4.42567291259766
"IMAGE","CAN",2050,"SSP2_T_CO2","RIC","YENDO",0
"IMAGE","CHN",2050,"SSP2_T_CO2","RIC","YENDO",9.23457885742187
"IMAGE","EUR",2050,"SSP2_T_CO2","RIC","YENDO",7.86645736038898
"IMAGE","FSU",2050,"SSP2_T_CO2","RIC","YENDO",6.98244982983636
"IMAGE","IND",2050,"SSP2_T_CO2","RIC","YENDO",4.25008087158203
"IMAGE","MEN",2050,"SSP2_T_CO2","RIC","YENDO",8.49314972434714
"IMAGE","OAS",2050,"SSP2_T_CO2","RIC","YENDO",5.01636688232422
"IMAGE","OSA",2050,"SSP2_T_CO2","RIC","YENDO",7.16454849215084
"IMAGE","SEA",2050,"SSP2_T_CO2","RIC","YENDO",4.86664678529113
"IMAGE","SSA",2050,"SSP2_T_CO2","RIC","YENDO",3.09865250014548
"IMAGE","USA",2050,"SSP2_T_CO2","RIC","YENDO",8.59936401367188
"IMAGE","WLD",2050,"SSP2_T_CO2","RIC","YENDO",5.36678100585937
"IMAGE","ANZ",2010,"SSP2_T_noCO2","RIC","AREA",78243.3471679688
"IMAGE","BRA",2010,"SSP2_T_noCO2","RIC","AREA",3423093.359375
"IMAGE","CAN",2010,"SSP2_T_noCO2","RIC","AREA",0
"IMAGE","CHN",2010,"SSP2_T_noCO2","RIC","AREA",28041565.625
"IMAGE","EUR",2010,"SSP2_T_noCO2","RIC","AREA",375478.033447266
"IMAGE","FSU",2010,"SSP2_T_noCO2","RIC","AREA",268778.765869141
"IMAGE","IND",2010,"SSP2_T_noCO2","RIC","AREA",44351315.625
"IMAGE","MEN",2010,"SSP2_T_noCO2","RIC","AREA",1046501.91040039
"IMAGE","OAS",2010,"SSP2_T_noCO2","RIC","AREA",15798635.9375
"IMAGE","OSA",2010,"SSP2_T_noCO2","RIC","AREA",2745364.43481445
"IMAGE","SEA",2010,"SSP2_T_noCO2","RIC","AREA",48318242.8710937
"IMAGE","SSA",2010,"SSP2_T_noCO2","RIC","AREA",8572567.67101288
"IMAGE","USA",2010,"SSP2_T_noCO2","RIC","AREA",1303071.484375
"IMAGE","WLD",2010,"SSP2_T_noCO2","RIC","AREA",154322850
"IMAGE","ANZ",2010,"SSP2_T_noCO2","RIC","YECC",1.01463901996613
"IMAGE","BRA",2010,"SSP2_T_noCO2","RIC","YECC",1.00491094589233
"IMAGE","CAN",2010,"SSP2_T_noCO2","RIC","YECC",0
"IMAGE","CHN",2010,"SSP2_T_noCO2","RIC","YECC",1.00686204433441
"IMAGE","EUR",2010,"SSP2_T_noCO2","RIC","YECC",1.01025137784264
"IMAGE","FSU",2010,"SSP2_T_noCO2","RIC","YECC",0.997205102667288
"IMAGE","IND",2010,"SSP2_T_noCO2","RIC","YECC",1.00737798213959
"IMAGE","MEN",2010,"SSP2_T_noCO2","RIC","YECC",0.906643122535427
"IMAGE","OAS",2010,"SSP2_T_noCO2","RIC","YECC",1.0101170539856
"IMAGE","OSA",2010,"SSP2_T_noCO2","RIC","YECC",0.998978516425169
"IMAGE","SEA",2010,"SSP2_T_noCO2","RIC","YECC",1.01132926883926
"IMAGE","SSA",2010,"SSP2_T_noCO2","RIC","YECC",1.00443886936475
"IMAGE","USA",2010,"SSP2_T_noCO2","RIC","YECC",1.01080894470215
"IMAGE","WLD",2010,"SSP2_T_noCO2","RIC","YECC",1.00750195980072
"IMAGE","ANZ",2010,"SSP2_T_noCO2","RIC","YENDO",8.38965393066406
"IMAGE","BRA",2010,"SSP2_T_noCO2","RIC","YENDO",3.70599609375
"IMAGE","CAN",2010,"SSP2_T_noCO2","RIC","YENDO",0
"IMAGE","CHN",2010,"SSP2_T_noCO2","RIC","YENDO",7.33367614746094
"IMAGE","EUR",2010,"SSP2_T_noCO2","RIC","YENDO",6.91975862307749
"IMAGE","FSU",2010,"SSP2_T_noCO2","RIC","YENDO",4.59535861878062
"IMAGE","IND",2010,"SSP2_T_noCO2","RIC","YENDO",3.35823089599609
"IMAGE","MEN",2010,"SSP2_T_noCO2","RIC","YENDO",5.20044711758897
"IMAGE","OAS",2010,"SSP2_T_noCO2","RIC","YENDO",3.94317596435547
"IMAGE","OSA",2010,"SSP2_T_noCO2","RIC","YENDO",5.14864208556034
"IMAGE","SEA",2010,"SSP2_T_noCO2","RIC","YENDO",4.19305369719387
"IMAGE","SSA",2010,"SSP2_T_noCO2","RIC","YENDO",1.85125862270639
"IMAGE","USA",2010,"SSP2_T_noCO2","RIC","YENDO",7.42167724609375
"IMAGE","WLD",2010,"SSP2_T_noCO2","RIC","YENDO",4.41789093017578
"IMAGE","ANZ",2015,"SSP2_T_noCO2","RIC","AREA",83439.7216796875
"IMAGE","BRA",2015,"SSP2_T_noCO2","RIC","AREA",3352811.328125
"IMAGE","CAN",2015,"SSP2_T_noCO2","RIC","AREA",0
"IMAGE","CHN",2015,"SSP2_T_noCO2","RIC","AREA",28093343.75
"IMAGE","EUR",2015,"SSP2_T_noCO2","RIC","AREA",379279.86907959
"IMAGE","FSU",2015,"SSP2_T_noCO2","RIC","AREA",264832.693481445
"IMAGE","IND",2015,"SSP2_T_noCO2","RIC","AREA",45819456.25
"IMAGE","MEN",2015,"SSP2_T_noCO2","RIC","AREA",1235061.10229492
"IMAGE","OAS",2015,"SSP2_T_noCO2","RIC","AREA",16210731.25
"IMAGE","OSA",2015,"SSP2_T_noCO2","RIC","AREA",2773106.41479492
"IMAGE","SEA",2015,"SSP2_T_noCO2","RIC","AREA",50270846.875
"IMAGE","SSA",2015,"SSP2_T_noCO2","RIC","AREA",9207384.99956131
"IMAGE","USA",2015,"SSP2_T_noCO2","RIC","AREA",1369833.3984375
"IMAGE","WLD",2015,"SSP2_T_noCO2","RIC","AREA",159060125
"IMAGE","ANZ",2015,"SSP2_T_noCO2","RIC","YECC",1.01497101783752
"IMAGE","BRA",2015,"SSP2_T_noCO2","RIC","YECC",1.01025998592377
"IMAGE","CAN",2015,"SSP2_T_noCO2","RIC","YECC",0
"IMAGE","CHN",2015,"SSP2_T_noCO2","RIC","YECC",1.0176990032196
"IMAGE","EUR",2015,"SSP2_T_noCO2","RIC","YECC",1.01749893248141
"IMAGE","FSU",2015,"SSP2_T_noCO2","RIC","YECC",0.999987106404562
"IMAGE","IND",2015,"SSP2_T_noCO2","RIC","YECC",1.01295602321625
"IMAGE","MEN",2015,"SSP2_T_noCO2","RIC","YECC",0.913922816226767
"IMAGE","OAS",2015,"SSP2_T_noCO2","RIC","YECC",1.01336801052094
"IMAGE","OSA",2015,"SSP2_T_noCO2","RIC","YECC",0.998578769630843
"IMAGE","SEA",2015,"SSP2_T_noCO2","RIC","YECC",1.01659906935509
"IMAGE","SSA",2015,"SSP2_T_noCO2","RIC","YECC",1.01191022552254
"IMAGE","USA",2015,"SSP2_T_noCO2","RIC","YECC",1.02141797542572
"IMAGE","WLD",2015,"SSP2_T_noCO2","RIC","YECC",1.01420497894287
"IMAGE","ANZ",2015,"SSP2_T_noCO2","RIC","YENDO",8.63797607421875
"IMAGE","BRA",2015,"SSP2_T_noCO2","RIC","YENDO",3.81531707763672
"IMAGE","CAN",2015,"SSP2_T_noCO2","RIC","YENDO",0
"IMAGE","CHN",2015,"SSP2_T_noCO2","RIC","YENDO",7.89825073242188
"IMAGE","EUR",2015,"SSP2_T_noCO2","RIC","YENDO",7.16521473065912
"IMAGE","FSU",2015,"SSP2_T_noCO2","RIC","YENDO",4.99666008485123
"IMAGE","IND",2015,"SSP2_T_noCO2","RIC","YENDO",3.55912414550781
"IMAGE","MEN",2015,"SSP2_T_noCO2","RIC","YENDO",5.68501463274868
"IMAGE","OAS",2015,"SSP2_T_noCO2","RIC","YENDO",4.17848785400391
"IMAGE","OSA",2015,"SSP2_T_noCO2","RIC","YENDO",5.53401516139524
"IMAGE","SEA",2015,"SSP2_T_noCO2","RIC","YENDO",4.32714020287024
"IMAGE","SSA",2015,"SSP2_T_noCO2","RIC","YENDO",1.97560241680031
"IMAGE","USA",2015,"SSP2_T_noCO2","RIC","YENDO",7.60776672363281
"IMAGE","WLD",2015,"SSP2_T_noCO2","RIC","YENDO",4.64455596923828
"IMAGE","ANZ",2020,"SSP2_T_noCO2","RIC","AREA",89285.5834960938
"IMAGE","BRA",2020,"SSP2_T_noCO2","RIC","AREA",3276133.203125
"IMAGE","CAN",2020,"SSP2_T_noCO2","RIC","AREA",0
"IMAGE","CHN",2020,"SSP2_T_noCO2","RIC","AREA",28236225
"IMAGE","EUR",2020,"SSP2_T_noCO2","RIC","AREA",343682.120513916
"IMAGE","FSU",2020,"SSP2_T_noCO2","RIC","AREA",277822.952270508
"IMAGE","IND",2020,"SSP2_T_noCO2","RIC","AREA",47062918.75
"IMAGE","MEN",2020,"SSP2_T_noCO2","RIC","AREA",1301868.46923828
"IMAGE","OAS",2020,"SSP2_T_noCO2","RIC","AREA",16604559.375
"IMAGE","OSA",2020,"SSP2_T_noCO2","RIC","AREA",2793914.05029297
"IMAGE","SEA",2020,"SSP2_T_noCO2","RIC","AREA",51865756.9335938
"IMAGE","SSA",2020,"SSP2_T_noCO2","RIC","AREA",9677493.87054443
"IMAGE","USA",2020,"SSP2_T_noCO2","RIC","AREA",1376278.125
"IMAGE","WLD",2020,"SSP2_T_noCO2","RIC","AREA",162905925
"IMAGE","ANZ",2020,"SSP2_T_noCO2","RIC","YECC",1.01680898666382
"IMAGE","BRA",2020,"SSP2_T_noCO2","RIC","YECC",1.01795494556427
"IMAGE","CAN",2020,"SSP2_T_noCO2","RIC","YECC",0
"IMAGE","CHN",2020,"SSP2_T_noCO2","RIC","YECC",1.02176797389984
"IMAGE","EUR",2020,"SSP2_T_noCO2","RIC","YECC",1.06228235139341
"IMAGE","FSU",2020,"SSP2_T_noCO2","RIC","YECC",0.996947217732918
"IMAGE","IND",2020,"SSP2_T_noCO2","RIC","YECC",1.01486599445343
"IMAGE","MEN",2020,"SSP2_T_noCO2","RIC","YECC",0.892259751555401
"IMAGE","OAS",2020,"SSP2_T_noCO2","RIC","YECC",1.01164495944977
"IMAGE","OSA",2020,"SSP2_T_noCO2","RIC","YECC",0.995849348263985
"IMAGE","SEA",2020,"SSP2_T_noCO2","RIC","YECC",1.02343434636477
"IMAGE","SSA",2020,"SSP2_T_noCO2","RIC","YECC",1.01831287602333
"IMAGE","USA",2020,"SSP2_T_noCO2","RIC","YECC",1.02046000957489
"IMAGE","WLD",2020,"SSP2_T_noCO2","RIC","YECC",1.01807296276093
"IMAGE","ANZ",2020,"SSP2_T_noCO2","RIC","YENDO",8.88765686035156
"IMAGE","BRA",2020,"SSP2_T_noCO2","RIC","YENDO",3.92647186279297
"IMAGE","CAN",2020,"SSP2_T_noCO2","RIC","YENDO",0
"IMAGE","CHN",2020,"SSP2_T_noCO2","RIC","YENDO",8.46254211425781
"IMAGE","EUR",2020,"SSP2_T_noCO2","RIC","YENDO",7.43028083606776
"IMAGE","FSU",2020,"SSP2_T_noCO2","RIC","YENDO",5.45456596499382
"IMAGE","IND",2020,"SSP2_T_noCO2","RIC","YENDO",3.75992889404297
"IMAGE","MEN",2020,"SSP2_T_noCO2","RIC","YENDO",5.94415393607857
"IMAGE","OAS",2020,"SSP2_T_noCO2","RIC","YENDO",4.41166687011719
"IMAGE","OSA",2020,"SSP2_T_noCO2","RIC","YENDO",5.91376507698637
"IMAGE","SEA",2020,"SSP2_T_noCO2","RIC","YENDO",4.46576093825209
"IMAGE","SSA",2020,"SSP2_T_noCO2","RIC","YENDO",2.10145803908754
"IMAGE","USA",2020,"SSP2_T_noCO2","RIC","YENDO",7.79197692871094
"IMAGE","WLD",2020,"SSP2_T_noCO2","RIC","YENDO",4.87290710449219
"IMAGE","ANZ",2025,"SSP2_T_noCO2","RIC","AREA",84772.9675292969
"IMAGE","BRA",2025,"SSP2_T_noCO2","RIC","AREA",3187239.453125
"IMAGE","CAN",2025,"SSP2_T_noCO2","RIC","AREA",0
"IMAGE","CHN",2025,"SSP2_T_noCO2","RIC","AREA",28487306.25
"IMAGE","EUR",2025,"SSP2_T_noCO2","RIC","AREA",344722.289276123
"IMAGE","FSU",2025,"SSP2_T_noCO2","RIC","AREA",261536.225891113
"IMAGE","IND",2025,"SSP2_T_noCO2","RIC","AREA",47500418.75
"IMAGE","MEN",2025,"SSP2_T_noCO2","RIC","AREA",1385700.04272461
"IMAGE","OAS",2025,"SSP2_T_noCO2","RIC","AREA",16690250
"IMAGE","OSA",2025,"SSP2_T_noCO2","RIC","AREA",2807532.31201172
"IMAGE","SEA",2025,"SSP2_T_noCO2","RIC","AREA",52891486.328125
"IMAGE","SSA",2025,"SSP2_T_noCO2","RIC","AREA",10440203.9518356
"IMAGE","USA",2025,"SSP2_T_noCO2","RIC","AREA",1377606.4453125
"IMAGE","WLD",2025,"SSP2_T_noCO2","RIC","AREA",165458775
"IMAGE","ANZ",2025,"SSP2_T_noCO2","RIC","YECC",1.02159094810486
"IMAGE","BRA",2025,"SSP2_T_noCO2","RIC","YECC",1.01589798927307
"IMAGE","CAN",2025,"SSP2_T_noCO2","RIC","YECC",0
"IMAGE","CHN",2025,"SSP2_T_noCO2","RIC","YECC",1.024041056633
"IMAGE","EUR",2025,"SSP2_T_noCO2","RIC","YECC",1.06215556887394
"IMAGE","FSU",2025,"SSP2_T_noCO2","RIC","YECC",0.980477368225941
"IMAGE","IND",2025,"SSP2_T_noCO2","RIC","YECC",1.01230502128601
"IMAGE","MEN",2025,"SSP2_T_noCO2","RIC","YECC",0.821330056214861
"IMAGE","OAS",2025,"SSP2_T_noCO2","RIC","YECC",0.998103201389313
"IMAGE","OSA",2025,"SSP2_T_noCO2","RIC","YECC",0.987369249170314
"IMAGE","SEA",2025,"SSP2_T_noCO2","RIC","YECC",1.02391534998611
"IMAGE","SSA",2025,"SSP2_T_noCO2","RIC","YECC",1.01278082276765
"IMAGE","USA",2025,"SSP2_T_noCO2","RIC","YECC",1.02894198894501
"IMAGE","WLD",2025,"SSP2_T_noCO2","RIC","YECC",1.01623594760895
"IMAGE","ANZ",2025,"SSP2_T_noCO2","RIC","YENDO",8.96566223144531
"IMAGE","BRA",2025,"SSP2_T_noCO2","RIC","YENDO",3.97799591064453
"IMAGE","CAN",2025,"SSP2_T_noCO2","RIC","YENDO",0
"IMAGE","CHN",2025,"SSP2_T_noCO2","RIC","YENDO",8.66522583007812
"IMAGE","EUR",2025,"SSP2_T_noCO2","RIC","YENDO",7.4994210479751
"IMAGE","FSU",2025,"SSP2_T_noCO2","RIC","YENDO",5.69897257837412
"IMAGE","IND",2025,"SSP2_T_noCO2","RIC","YENDO",3.88661193847656
"IMAGE","MEN",2025,"SSP2_T_noCO2","RIC","YENDO",6.09195315760915
"IMAGE","OAS",2025,"SSP2_T_noCO2","RIC","YENDO",4.55024688720703
"IMAGE","OSA",2025,"SSP2_T_noCO2","RIC","YENDO",6.16728262753887
"IMAGE","SEA",2025,"SSP2_T_noCO2","RIC","YENDO",4.55415254561455
"IMAGE","SSA",2025,"SSP2_T_noCO2","RIC","YENDO",2.28439757584284
"IMAGE","USA",2025,"SSP2_T_noCO2","RIC","YENDO",7.93377197265625
"IMAGE","WLD",2025,"SSP2_T_noCO2","RIC","YENDO",4.99420806884766
"IMAGE","ANZ",2030,"SSP2_T_noCO2","RIC","AREA",84426.1596679688
"IMAGE","BRA",2030,"SSP2_T_noCO2","RIC","AREA",3109827.734375
"IMAGE","CAN",2030,"SSP2_T_noCO2","RIC","AREA",0
"IMAGE","CHN",2030,"SSP2_T_noCO2","RIC","AREA",28758859.375
"IMAGE","EUR",2030,"SSP2_T_noCO2","RIC","AREA",334086.433410645
"IMAGE","FSU",2030,"SSP2_T_noCO2","RIC","AREA",259320.594787598
"IMAGE","IND",2030,"SSP2_T_noCO2","RIC","AREA",49245743.75
"IMAGE","MEN",2030,"SSP2_T_noCO2","RIC","AREA",1464289.52026367
"IMAGE","OAS",2030,"SSP2_T_noCO2","RIC","AREA",17017909.375
"IMAGE","OSA",2030,"SSP2_T_noCO2","RIC","AREA",2809799.34692383
"IMAGE","SEA",2030,"SSP2_T_noCO2","RIC","AREA",54135957.421875
"IMAGE","SSA",2030,"SSP2_T_noCO2","RIC","AREA",11120493.7550545
"IMAGE","USA",2030,"SSP2_T_noCO2","RIC","AREA",1380884.08203125
"IMAGE","WLD",2030,"SSP2_T_noCO2","RIC","AREA",169721600
"IMAGE","ANZ",2030,"SSP2_T_noCO2","RIC","YECC",1.0197319984436
"IMAGE","BRA",2030,"SSP2_T_noCO2","RIC","YECC",1.01100599765778
"IMAGE","CAN",2030,"SSP2_T_noCO2","RIC","YECC",0
"IMAGE","CHN",2030,"SSP2_T_noCO2","RIC","YECC",1.02356898784637
